date	advertiserid	percent_rts	percent_ntf	rev_all	rev	rev_rts	rev_ntf
2016-04-01	558189	18.297184904814671863	81.702815095185328137	253.734760000000000000000000	253.734760000000000000000000	0E-24	253.734760000000000000000000
2016-04-01	558225	50.666721710770755067	49.333278289229244933	2.293590000000000000000000	2.293590000000000000000000	0E-24	2.293590000000000000000000
2016-04-01	558734	100.000000000000000000	0E-18	0E-24	0E-24	0E-24	0E-24
2016-04-02	558189	19.109392006353323640	80.890607993646676360	85.878350000000000000000000	85.878350000000000000000000	0E-24	85.878350000000000000000000
2016-04-02	558225	46.903471567703424442	53.096528432296575558	10.481310000000000000000000	10.481310000000000000000000	0E-24	10.481310000000000000000000
2016-04-02	558734	100.000000000000000000	0E-18	0E-24	0E-24	0E-24	0E-24
2016-04-03	558189	18.601973172325791292	81.398026827674208708	81.315260000000000000000000	81.315260000000000000000000	0E-24	81.315260000000000000000000
2016-04-03	558225	35.057677421790926426	64.942322578209073574	15.480180000000000000000000	15.480180000000000000000000	0E-24	15.480180000000000000000000
2016-04-04	558189	16.057471062476946586	83.942528937523053414	83.755730000000000000000000	83.755730000000000000000000	0E-24	83.755730000000000000000000
2016-04-04	558225	45.464926248742876299	54.535073751257123701	11.305210000000000000000000	11.305210000000000000000000	0E-24	11.305210000000000000000000
2016-04-04	558734	100.000000000000000000	0E-18	0E-24	0E-24	0E-24	0E-24
2016-04-05	558189	26.157574544440711166	73.842425455559288834	148.624670000000000000000000	148.624670000000000000000000	0E-24	148.624670000000000000000000
2016-04-05	558225	61.082622834869650120	38.917377165130349880	6.102020000000000000000000	6.102020000000000000000000	0E-24	6.102020000000000000000000
2016-04-05	558734	100.000000000000000000	0E-18	0E-24	0E-24	0E-24	0E-24
2016-04-06	558189	54.283040514348587068	45.716959485651412932	209.388180000000000000000000	209.388180000000000000000000	0E-24	209.388180000000000000000000
2016-04-06	558225	64.474946394312154384	35.525053605687845616	7.144880000000000000000000	7.144880000000000000000000	0E-24	7.144880000000000000000000
2016-04-06	558734	100.000000000000000000	0E-18	0E-24	0E-24	0E-24	0E-24
2016-04-07	558189	75.118074345620823756	24.881925654379176244	165.969460000000000000000000	165.969460000000000000000000	0E-24	165.969460000000000000000000
2016-04-07	558225	69.948049661002025183	30.051950338997974817	2.030740000000000000000000	2.030740000000000000000000	0E-24	2.030740000000000000000000
2016-04-08	558189	79.983683830876460592	20.016316169123539408	135.362460000000000000000000	135.362460000000000000000000	0E-24	135.362460000000000000000000
2016-04-08	558225	83.533289778464096929	16.466710221535903071	1.923880000000000000000000	1.923880000000000000000000	0E-24	1.923880000000000000000000
2016-04-09	558189	80.474475820077461903	19.525524179922538097	151.849260000000000000000000	151.849260000000000000000000	0E-24	151.849260000000000000000000
2016-04-09	558225	81.346494558339660845	18.653505441660339155	1.688600000000000000000000	1.688600000000000000000000	0E-24	1.688600000000000000000000
2016-04-10	558189	80.325971997506531347	19.674028002493468653	127.736610000000000000000000	127.736610000000000000000000	0E-24	127.736610000000000000000000
2016-04-10	558225	81.348155990824069172	18.651844009175930828	1.541560000000000000000000	1.541560000000000000000000	0E-24	1.541560000000000000000000
2016-04-11	558189	79.791586704861931911	20.208413295138068089	108.519370000000000000000000	108.519370000000000000000000	0E-24	108.519370000000000000000000
